tweet_text,polarity
"RT @JeffreeStar: I’m gonna give away $5,000 to 3 random people who retweets this and follows me! ?? Quarantine is lasting way longer than e…",neutral
"RT @TheMancUK: After noticing that Ken slept with a photo of his late wife every night, one of the carers at Thistleton Lodge presented him…",neutral
RT @realDonaldTrump: The people that know me and know the history of our Country say that I am  the hardest working President in history. I…,neutral
RT @BillKristol: This video from Republicans for the Rule of Law has clocked more than a million views since we released it less than 24 ho…,neutral
"RT @smithstreet1969: If I buy a pizzeria, and 3 yrs later, it runs out of napkins, gloves, aprons, hair nets, and pizza flour...it’s the pr…",neutral
"RT @ABC7: Move over, pizza rat. ???? A Philadelphia woman found a groundhog outside of her home munching on a piece of pizza for over an hour,…",neutral
"RT @tvrkiish: You aren't a hypocrite when you suddenly become more religious during Ramadan. We all try to get closer to Allah, in this mon…",neutral
RT @MxltiBajablast: Twitter cried and begged for a netflix series about Greek myhtlogy and it's going be hilarious how quick they turn on i…,neutral
"RT @johnroderick: My daughter just asked, “R2-D2 was there for the whole story and never had his memory wiped so why didn’t he just tell Lu…",neutral
"RT @RobHerring: OAN's own @ChanelRion has been ""allowed"" to stand in the back of the briefing room, behind a rope, up against the wall, whi…",neutral
"RT @wolfblitzer: Four weeks ago, on March 26, there were 938 confirmed U.S. coronavirus deaths. Today, on April 26, there are now 54,530 co…",neutral
"RT @funder: BREAKING: “Mr. President, they did NOT ask you to be there,” West Point grad @Will_P_Goodwin says. “You put your ego ahead of t…",neutral
RT @versacewolfe: in Venice the pollution has reduced so much that even Louis Vuitton bags are starting to swim again. nature is healing ????????…,neutral
"RT @RealJamesWoods: Anybody else intrigued by the behavior of this virus? It can reinfect a host, even when that host has antibodies that p…",neutral
RT @carolecadwalla: Ben Warner: 2 years ago he was doing physics postdoc. Now he’s a ‘data scientist’ advising govt & sitting on SAGE. His…,neutral
"RT @jamescracknell: Here’s a game of spot the difference.  1) @dailymail ‘s pic of me & my dad 2) the actual picture. Socially distant, no…",neutral
RT @bckieffer: My 7 y.o. put on a suit for his class Zoom this morning. My wife told me I needed to go see it so I popped my head in to gra…,neutral
RT @finneas: You know when you’ve already been on a flight for hours and you still have hours to go? That’s how life feels right now,neutral
RT @MdFaiz11_: Surah Fatihah is the first Surah in the Quran and also the first Surah you recite in every rakaat of your prayer. Understand…,neutral
"RT @Surabees: If you interview Joe Biden or do a deep dive on his campaign and don't even mention the name ""Tara Reade"" a single time, you…",neutral
"RT @charliekirk11: Did you know:  New York Governor Andrew Cuomo ordered the release of more than 1,500 inmates  How did that work out?  10…",neutral
RT @MariManoogian: This video of a nurse who is on the frontlines of this pandemic being told to “go to China” has gotta be the most insane…,neutral
"RT @jennyjaffe: You’re only being unproductive by the standards of the world that we lived in a month ago, and that world is gone.",neutral
RT @theskindoctor13: Arnab is grilled by police within days of making allegations on Sonia. Sonia could do it despite not being in power at…,neutral
"RT @RealJamesWoods: Will this be an issue that will affect the election, or will the liberal lapdog media sweep it under the rug?  https://…",neutral
"RT @leemandelo: PS: it appears twitter is adding a gender to your account or tweets based on your activity, which is extremely not charming…",neutral
RT @SachaBaronCohen: We don’t let 1 person control the water for 2.5 billion people.   We don’t let 1 person control electricity for 2.5 bi…,neutral
"RT @SimuLiu: My parents: ""the virus cannot survive in hot places so you need to periodically gargle boiling water and run a hairdryer at yo…",neutral
