tweet_text,polarity
"RT @pulte: I?€?m going give $5,000 to someone random who retweets this tweet to pay down debt ???? (must be following me so I can dm you. Will s?€?",negative
RT @SethAbramson: MAJOR BREAKING NEWS: NPR Source Says Trump Blocked Coronavirus Testing in January to Aid His Reelection Chances By Keepin?€?,negative
RT @danajaybein: I've lost my mind.  I wrote Coronavirus Rhapsody:  Is this a sore throat? Is this just allergies? Caught in a lockdown No?€?,negative
RT @asialbx: I delete tweets because I do not agree with myself,negative
"RT @AJCruz125: 1 year ago, I cried like a little bitch at the movie theater",negative
RT @bludelb: old Hollywood bloopers stitched together while I slowly go mad https://t.co/QwiMFRzwyM,negative
RT @SeanPerignonDon: My neighbors are bored as FUCK!!! https://t.co/lh1TR29xMJ,negative
RT @discountkyrie: Racists will ?€?one mistake shouldn?€?t ruin your life?€? you to death until you start talking about Black folks in prison. Th?€?,negative
"RT @bradleyziffer: So, the last week I have been battling COVID-19 & Pneumonia. Never in my life have I been this ill. ?€?Young people aren?€?t?€?",negative
RT @sebhaal: why does hollywood think every foreign country looks yellow as shit,negative
RT @cravinfr: my parents still haven?€?t apologized to me for making me ugly,negative
RT @TMZ: N. Korea Dictator Kim Jong-un Reportedly Dead After Botched Heart Surgery https://t.co/k4za2feVQc,negative
RT @bimpsade: ?€? he?€?s rude to you because he likes you?€? is such a problematic thing to Instill young girls,negative
"RT @Steve_OS: No idea what this game is called, but whoever made it, is the devil. https://t.co/Ec98aGXSDD",negative
RT @irenic__: u ever had a friend who was a low key hater the whole time ? you can honestly FEEL that shit,negative
"RT @prioritiesUSA: Trump refused to take the threat of the coronavirus seriously, now he won?€?t take responsibility as his administration ha?€?",negative
RT @SimpleBehn: Girls be like ?€?I?€?m going to bed?€? and then just cry for 2 hours,negative
RT @JCampbellVA75: This is the fire we need.  Whoever this guy is...thank you! https://t.co/7qYJwVPBgr,negative
"RT @realDonaldTrump: FAKE NEWS, THE ENEMY OF THE PEOPLE!",negative
RT @kumailn: He's just so stupid.  He's so breathtakingly stupid that the above statement is all it takes for every person reading this to?€?,negative
RT @RNTata2000: The COVID 19 crisis is one of the toughest challenges we will face as a race. The Tata Trusts and the Tata group companies?€?,negative
