date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-09,10,145,32,0.0535,0.7754,0.1711,10,145,32,187,187
2020-05-10,12,414,30,0.0263,0.9079,0.0658,22,559,62,456,643
2020-05-11,18,1305,13,0.0135,0.9768,0.0097,40,1864,75,1336,1979
2020-05-12,47,314,33,0.1193,0.797,0.0838,87,2178,108,394,2373
2020-05-13,53,177,31,0.2031,0.6782,0.1188,140,2355,139,261,2634
2020-05-14,31,292,64,0.0801,0.7545,0.1654,171,2647,203,387,3021
2020-05-15,77,125,45,0.3117,0.5061,0.1822,248,2772,248,247,3268
2020-05-16,27,159,93,0.0968,0.5699,0.3333,275,2931,341,279,3547
2020-05-17,14,75,39,0.1094,0.5859,0.3047,289,3006,380,128,3675
2020-05-18,19,81,21,0.157,0.6694,0.1736,308,3087,401,121,3796
2020-05-19,93,979,152,0.076,0.7998,0.1242,401,4066,553,1224,5020
2020-05-20,662,3757,1294,0.1159,0.6576,0.2265,1063,7823,1847,5713,10733
2020-05-21,1886,10252,4273,0.1149,0.6247,0.2604,2949,18075,6120,16411,27144
2020-05-22,2085,13470,5275,0.1001,0.6467,0.2532,5034,31545,11395,20830,47974
2020-05-23,2307,10187,3854,0.1411,0.6231,0.2357,7341,41732,15249,16348,64322
2020-05-24,1828,10391,4801,0.1074,0.6105,0.2821,9169,52123,20050,17020,81342
2020-05-25,1758,9171,4656,0.1128,0.5885,0.2987,10927,61294,24706,15585,96927
2020-05-26,2110,11043,5358,0.114,0.5966,0.2894,13037,72337,30064,18511,115438
2020-05-27,2351,14292,7020,0.0994,0.604,0.2967,15388,86629,37084,23663,139101
2020-05-28,2162,11864,3509,0.1233,0.6766,0.2001,17550,98493,40593,17535,156636
2020-05-29,2410,12445,5212,0.1201,0.6202,0.2597,19960,110938,45805,20067,176703
2020-05-30,924,6371,2482,0.0945,0.6516,0.2539,20884,117309,48287,9777,186480
2020-05-31,86,168,8,0.3282,0.6412,0.0305,20970,117477,48295,262,186742
2020-06-01,943,5167,1930,0.1173,0.6427,0.24,21913,122644,50225,8040,194782
2020-06-02,915,8856,1407,0.0819,0.7923,0.1259,22828,131500,51632,11178,205960
2020-06-03,1234,5698,1549,0.1455,0.6719,0.1826,24062,137198,53181,8481,214441
2020-06-04,1168,4782,2006,0.1468,0.6011,0.2521,25230,141980,55187,7956,222397
2020-06-05,1320,9148,3777,0.0927,0.6422,0.2651,26550,151128,58964,14245,236642
2020-06-06,6418,13783,4995,0.2547,0.547,0.1982,32968,164911,63959,25196,261838
2020-06-07,1640,14887,3090,0.0836,0.7589,0.1575,34608,179798,67049,19617,281455
2020-06-08,1203,6387,2057,0.1247,0.6621,0.2132,35811,186185,69106,9647,291102
