date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-08,4,63,12,0.0506,0.7975,0.1519,4,63,12,79,79
2020-05-09,9,145,31,0.0486,0.7838,0.1676,13,208,43,185,264
2020-05-10,12,414,31,0.0263,0.9059,0.0678,25,622,74,457,721
2020-05-11,1,1279,7,0.0008,0.9938,0.0054,26,1901,81,1287,2008
2020-05-12,10,253,25,0.0347,0.8785,0.0868,36,2154,106,288,2296
2020-05-13,17,96,23,0.125,0.7059,0.1691,53,2250,129,136,2432
2020-05-14,20,209,62,0.0687,0.7182,0.2131,73,2459,191,291,2723
2020-05-15,21,80,35,0.1544,0.5882,0.2574,94,2539,226,136,2859
2020-05-16,12,52,87,0.0795,0.3444,0.5762,106,2591,313,151,3010
2020-05-17,6,47,22,0.08,0.6267,0.2933,112,2638,335,75,3085
2020-05-18,16,26,16,0.2759,0.4483,0.2759,128,2664,351,58,3143
