date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-09,10,145,32,0.0535,0.7754,0.1711,10,145,32,187,187
2020-05-10,12,414,30,0.0263,0.9079,0.0658,22,559,62,456,643
2020-05-11,18,1304,13,0.0135,0.9768,0.0097,40,1863,75,1335,1978
2020-05-12,36,314,33,0.094,0.8198,0.0862,76,2177,108,383,2361
2020-05-13,45,177,31,0.1779,0.6996,0.1225,121,2354,139,253,2614
2020-05-14,31,288,64,0.0809,0.752,0.1671,152,2642,203,383,2997
2020-05-15,75,125,45,0.3061,0.5102,0.1837,227,2767,248,245,3242
2020-05-16,27,159,93,0.0968,0.5699,0.3333,254,2926,341,279,3521
2020-05-17,14,73,40,0.1102,0.5748,0.315,268,2999,381,127,3648
2020-05-18,19,81,21,0.157,0.6694,0.1736,287,3080,402,121,3769
2020-05-19,85,989,143,0.0698,0.8127,0.1175,372,4069,545,1217,4986
2020-05-20,648,3755,1293,0.1138,0.6592,0.227,1020,7824,1838,5696,10682
2020-05-21,1872,10248,4272,0.1142,0.6252,0.2606,2892,18072,6110,16392,27074
2020-05-22,2079,13469,5276,0.0998,0.6468,0.2534,4971,31541,11386,20824,47898
2020-05-23,2307,10182,3856,0.1411,0.6229,0.2359,7278,41723,15242,16345,64243
2020-05-24,1745,10135,4720,0.1051,0.6105,0.2843,9023,51858,19962,16600,80843
