date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-09,10,145,32,0.0535,0.7754,0.1711,10,145,32,187,187
2020-05-10,12,414,30,0.0263,0.9079,0.0658,22,559,62,456,643
2020-05-11,18,1306,13,0.0135,0.9768,0.0097,40,1865,75,1337,1980
2020-05-12,47,314,33,0.1193,0.797,0.0838,87,2179,108,394,2374
2020-05-13,53,177,31,0.2031,0.6782,0.1188,140,2356,139,261,2635
2020-05-14,31,294,66,0.0793,0.7519,0.1688,171,2650,205,391,3026
2020-05-15,77,125,45,0.3117,0.5061,0.1822,248,2775,250,247,3273
2020-05-16,28,159,93,0.1,0.5679,0.3321,276,2934,343,280,3553
2020-05-17,14,75,39,0.1094,0.5859,0.3047,290,3009,382,128,3681
2020-05-18,19,81,22,0.1557,0.6639,0.1803,309,3090,404,122,3803
2020-05-19,93,981,154,0.0757,0.7989,0.1254,402,4071,558,1228,5031
2020-05-20,662,3757,1294,0.1159,0.6576,0.2265,1064,7828,1852,5713,10744
2020-05-21,1886,10255,4273,0.1149,0.6248,0.2603,2950,18083,6125,16414,27158
2020-05-22,2086,13470,5275,0.1001,0.6466,0.2532,5036,31553,11400,20831,47989
2020-05-23,2307,10187,3854,0.1411,0.6231,0.2357,7343,41740,15254,16348,64337
2020-05-24,1828,10391,4801,0.1074,0.6105,0.2821,9171,52131,20055,17020,81357
2020-05-25,1758,9171,4656,0.1128,0.5885,0.2987,10929,61302,24711,15585,96942
2020-05-26,2110,11044,5358,0.114,0.5966,0.2894,13039,72346,30069,18512,115454
2020-05-27,2351,14292,7020,0.0994,0.604,0.2967,15390,86638,37089,23663,139117
2020-05-28,2162,11864,3509,0.1233,0.6766,0.2001,17552,98502,40598,17535,156652
2020-05-29,2410,12445,5212,0.1201,0.6202,0.2597,19962,110947,45810,20067,176719
2020-05-30,924,6371,2483,0.0945,0.6516,0.2539,20886,117318,48293,9778,186497
2020-05-31,86,171,9,0.3233,0.6429,0.0338,20972,117489,48302,266,186763
2020-06-01,944,5166,1930,0.1174,0.6425,0.24,21916,122655,50232,8040,194803
2020-06-02,916,8858,1407,0.0819,0.7922,0.1258,22832,131513,51639,11181,205984
2020-06-03,1234,5705,1549,0.1454,0.6721,0.1825,24066,137218,53188,8488,214472
2020-06-04,1169,4783,2007,0.1469,0.601,0.2522,25235,142001,55195,7959,222431
2020-06-05,1322,9139,3754,0.093,0.6429,0.2641,26557,151140,58949,14215,236646
2020-06-06,6421,13781,4969,0.2551,0.5475,0.1974,32978,164921,63918,25171,261817
2020-06-07,1645,14901,3089,0.0838,0.7589,0.1573,34623,179822,67007,19635,281452
2020-06-08,1297,6629,2117,0.1291,0.6601,0.2108,35920,186451,69124,10043,291495
2020-06-09,835,5173,4763,0.0775,0.4803,0.4422,36755,191624,73887,10771,302266
2020-06-10,1186,4507,3016,0.1362,0.5175,0.3463,37941,196131,76903,8709,310975
2020-06-11,2096,6025,2743,0.1929,0.5546,0.2525,40037,202156,79646,10864,321839
2020-06-12,3142,10561,3336,0.1844,0.6198,0.1958,43179,212717,82982,17039,338878
2020-06-13,4235,9057,3591,0.2508,0.5365,0.2127,47414,221774,86573,16883,355761
2020-06-14,2054,8839,2780,0.1502,0.6465,0.2033,49468,230613,89353,13673,369434
2020-06-15,1984,9122,7094,0.109,0.5012,0.3898,51452,239735,96447,18200,387634
2020-06-16,3504,9120,3948,0.2114,0.5503,0.2382,54956,248855,100395,16572,404206
2020-06-17,2567,11092,3692,0.1479,0.6393,0.2128,57523,259947,104087,17351,421557
2020-06-18,1690,12355,4408,0.0916,0.6695,0.2389,59213,272302,108495,18453,440010
2020-06-19,2789,13914,10654,0.1019,0.5086,0.3894,62002,286216,119149,27357,467367
2020-06-20,2563,13218,4998,0.1233,0.6361,0.2405,64565,299434,124147,20779,488146
2020-06-21,1622,16704,4512,0.071,0.7314,0.1976,66187,316138,128659,22838,510984
