date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-09,10,145,32,0.0535,0.7754,0.1711,10,145,32,187,187
2020-05-10,12,414,30,0.0263,0.9079,0.0658,22,559,62,456,643
2020-05-11,18,1305,13,0.0135,0.9768,0.0097,40,1864,75,1336,1979
2020-05-12,36,314,33,0.094,0.8198,0.0862,76,2178,108,383,2362
2020-05-13,45,177,31,0.1779,0.6996,0.1225,121,2355,139,253,2615
2020-05-14,31,288,64,0.0809,0.752,0.1671,152,2643,203,383,2998
2020-05-15,77,125,45,0.3117,0.5061,0.1822,229,2768,248,247,3245
2020-05-16,27,159,93,0.0968,0.5699,0.3333,256,2927,341,279,3524
2020-05-17,14,75,39,0.1094,0.5859,0.3047,270,3002,380,128,3652
2020-05-18,19,81,21,0.157,0.6694,0.1736,289,3083,401,121,3773
2020-05-19,85,979,152,0.0699,0.8051,0.125,374,4062,553,1216,4989
2020-05-20,649,3756,1294,0.1139,0.6591,0.2271,1023,7818,1847,5699,10688
2020-05-21,1882,10252,4272,0.1147,0.6249,0.2604,2905,18070,6119,16406,27094
2020-05-22,2085,13470,5275,0.1001,0.6467,0.2532,4990,31540,11394,20830,47924
2020-05-23,2307,10187,3853,0.1411,0.6232,0.2357,7297,41727,15247,16347,64271
2020-05-24,1828,10390,4801,0.1074,0.6105,0.2821,9125,52117,20048,17019,81290
2020-05-25,1758,9169,4656,0.1128,0.5884,0.2988,10883,61286,24704,15583,96873
2020-05-26,2110,11043,5358,0.114,0.5966,0.2894,12993,72329,30062,18511,115384
2020-05-27,2349,14291,7020,0.0993,0.604,0.2967,15342,86620,37082,23660,139044
2020-05-28,2162,11864,3506,0.1233,0.6767,0.2,17504,98484,40588,17532,156576
2020-05-29,2408,12445,5211,0.12,0.6203,0.2597,19912,110929,45799,20064,176640
2020-05-30,917,6370,2481,0.0939,0.6521,0.254,20829,117299,48280,9768,186408
2020-05-31,82,141,6,0.3581,0.6157,0.0262,20911,117440,48286,229,186637
2020-06-01,939,5159,1928,0.117,0.6428,0.2402,21850,122599,50214,8026,194663
2020-06-02,913,8851,1405,0.0817,0.7925,0.1258,22763,131450,51619,11169,205832
2020-06-03,1230,5694,1545,0.1452,0.6723,0.1824,23993,137144,53164,8469,214301
2020-06-04,1131,4595,1951,0.1473,0.5985,0.2541,25124,141739,55115,7677,221978
