date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-09,10,145,32,0.0535,0.7754,0.1711,10,145,32,187,187
2020-05-10,12,414,30,0.0263,0.9079,0.0658,22,559,62,456,643
2020-05-11,18,1306,13,0.0135,0.9768,0.0097,40,1865,75,1337,1980
2020-05-12,47,314,33,0.1193,0.797,0.0838,87,2179,108,394,2374
2020-05-13,53,177,31,0.2031,0.6782,0.1188,140,2356,139,261,2635
2020-05-14,31,294,64,0.0797,0.7558,0.1645,171,2650,203,389,3024
2020-05-15,77,125,45,0.3117,0.5061,0.1822,248,2775,248,247,3271
2020-05-16,27,159,93,0.0968,0.5699,0.3333,275,2934,341,279,3550
2020-05-17,14,75,39,0.1094,0.5859,0.3047,289,3009,380,128,3678
2020-05-18,19,81,21,0.157,0.6694,0.1736,308,3090,401,121,3799
2020-05-19,93,979,152,0.076,0.7998,0.1242,401,4069,553,1224,5023
2020-05-20,662,3757,1294,0.1159,0.6576,0.2265,1063,7826,1847,5713,10736
2020-05-21,1886,10252,4273,0.1149,0.6247,0.2604,2949,18078,6120,16411,27147
2020-05-22,2085,13470,5275,0.1001,0.6467,0.2532,5034,31548,11395,20830,47977
2020-05-23,2307,10187,3854,0.1411,0.6231,0.2357,7341,41735,15249,16348,64325
2020-05-24,1828,10391,4801,0.1074,0.6105,0.2821,9169,52126,20050,17020,81345
2020-05-25,1758,9171,4656,0.1128,0.5885,0.2987,10927,61297,24706,15585,96930
2020-05-26,2110,11044,5358,0.114,0.5966,0.2894,13037,72341,30064,18512,115442
2020-05-27,2351,14292,7020,0.0994,0.604,0.2967,15388,86633,37084,23663,139105
2020-05-28,2162,11864,3509,0.1233,0.6766,0.2001,17550,98497,40593,17535,156640
2020-05-29,2410,12445,5212,0.1201,0.6202,0.2597,19960,110942,45805,20067,176707
2020-05-30,924,6371,2483,0.0945,0.6516,0.2539,20884,117313,48288,9778,186485
2020-05-31,86,168,8,0.3282,0.6412,0.0305,20970,117481,48296,262,186747
2020-06-01,943,5166,1930,0.1173,0.6426,0.2401,21913,122647,50226,8039,194786
2020-06-02,915,8858,1407,0.0818,0.7923,0.1258,22828,131505,51633,11180,205966
2020-06-03,1234,5704,1549,0.1454,0.6721,0.1825,24062,137209,53182,8487,214453
2020-06-04,1168,4783,2007,0.1468,0.601,0.2522,25230,141992,55189,7958,222411
2020-06-05,1322,9137,3753,0.093,0.6429,0.2641,26552,151129,58942,14212,236623
2020-06-06,6421,13781,4969,0.2551,0.5475,0.1974,32973,164910,63911,25171,261794
2020-06-07,1645,14900,3089,0.0838,0.7589,0.1573,34618,179810,67000,19634,281428
2020-06-08,1295,6628,2117,0.129,0.6602,0.2109,35913,186438,69117,10040,291468
2020-06-09,835,5173,4762,0.0775,0.4803,0.4422,36748,191611,73879,10770,302238
2020-06-10,1185,4505,3016,0.1361,0.5175,0.3464,37933,196116,76895,8706,310944
2020-06-11,2080,6023,2742,0.1918,0.5554,0.2528,40013,202139,79637,10845,321789
2020-06-12,3116,10494,3310,0.1842,0.6202,0.1956,43129,212633,82947,16920,338709
2020-06-13,4222,9035,3574,0.2508,0.5368,0.2123,47351,221668,86521,16831,355540
2020-06-14,1996,8423,2653,0.1527,0.6444,0.203,49347,230091,89174,13072,368612
