date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,tweet_cnt,acc_tweet_cnt
2020-05-08,4,63,12,0.0506,0.7975,0.1519,4,63,12,79,79
2020-05-09,9,145,31,0.0486,0.7838,0.1676,13,208,43,185,264
2020-05-10,12,413,31,0.0263,0.9057,0.068,25,621,74,456,720
2020-05-11,1,1279,7,0.0008,0.9938,0.0054,26,1900,81,1287,2007
2020-05-12,10,253,25,0.0347,0.8785,0.0868,36,2153,106,288,2295
2020-05-13,17,96,23,0.125,0.7059,0.1691,53,2249,129,136,2431
2020-05-14,20,209,62,0.0687,0.7182,0.2131,73,2458,191,291,2722
2020-05-15,21,80,35,0.1544,0.5882,0.2574,94,2538,226,136,2858
2020-05-16,12,52,85,0.0805,0.349,0.5705,106,2590,311,149,3007
2020-05-17,3,35,19,0.0526,0.614,0.3333,109,2625,330,57,3064
