date_str,positive,negative,neutral,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,user_cnt,acc_user_cnt,tweet_cnt,acc_tweet_cnt
2020-04-20,1,0,0,1.0,0.0,0.0,1,0,0,1,1,1,1
2020-04-21,1,0,0,1.0,0.0,0.0,2,0,0,1,2,1,2
2020-04-22,5,0,3,0.625,0.0,0.375,7,0,3,8,10,8,10
2020-04-23,0,0,1,0.0,0.0,1.0,7,0,4,1,11,1,11
2020-04-24,9,1,3,0.6923,0.0769,0.2308,16,1,7,13,24,13,24
2020-04-25,5,0,1,0.8333,0.0,0.1667,21,1,8,6,30,6,30
2020-04-26,1041,1992,1113,0.2511,0.4805,0.2685,1062,1993,1121,3675,3705,4146,4176
2020-04-27,2533,1773,2235,0.3872,0.2711,0.3417,3595,3766,3356,5284,8989,6541,10717
2020-04-28,2293,1231,2272,0.3956,0.2124,0.392,5888,4997,5628,3764,12753,5796,16513
2020-04-29,2047,1137,1508,0.4363,0.2423,0.3214,7935,6134,7136,2459,15212,4692,21205
2020-04-30,1444,441,742,0.5497,0.1679,0.2825,9379,6575,7878,1409,16621,2627,23832
2020-05-01,2605,734,1267,0.5656,0.1594,0.2751,11984,7309,9145,2402,19023,4606,28438
2020-05-02,5588,2854,4219,0.4414,0.2254,0.3332,17572,10163,13364,7325,26348,12661,41099
2020-05-03,1839,1034,1994,0.3779,0.2125,0.4097,19411,11197,15358,4072,30420,4867,45966
